Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1781125043,200,,Aggregated,0.875000,0.000000,7700,8300,8400,8400,8900,9000,9200,9200,9200,9200,9200,21,0,7700.0,6978.769037809525,2637.453125,9185.24375,783.0
1781125044,200,,Aggregated,1.555556,0.000000,7900,8400,8400,8500,9000,9200,9600,9600,9600,9600,9600,22,0,7700.0,7096.130568272728,2637.453125,9560.722708,783.0
1781125045,200,,Aggregated,2.000000,0.000000,8400,9000,11000,11000,11000,11000,11000,11000,11000,11000,11000,31,0,8400.0,8044.3663024193565,2637.453125,10958.008333,783.0
1781125046,200,,Aggregated,2.100000,0.000000,8400,11000,11000,11000,12000,12000,12000,12000,12000,12000,12000,35,0,8400.0,8469.969339285715,2637.453125,11864.593499999999,783.0
1781125047,200,,Aggregated,2.100000,0.000000,8400,11000,11000,11000,12000,12000,12000,12000,12000,12000,12000,35,0,8400.0,8469.969339285715,2637.453125,11864.593499999999,783.0
1781125048,200,,Aggregated,3.100000,0.000000,9200,11000,12000,12000,14000,14000,14000,14000,14000,14000,14000,43,0,9200.0,9434.367896255815,2637.453125,13915.993332999999,783.0
1781125049,200,,Aggregated,3.100000,0.000000,9600,11000,12000,14000,14000,14000,14000,14000,14000,14000,14000,44,0,9200.0,9539.655594636364,2637.453125,14067.026625,783.0
1781125050,200,,Aggregated,3.100000,0.000000,9600,11000,12000,14000,14000,14000,14000,14000,14000,14000,14000,44,0,9200.0,9539.655594636364,2637.453125,14067.026625,783.0
1781125051,200,,Aggregated,4.000000,0.000000,9600,11000,12000,14000,14000,14000,15000,15000,15000,15000,15000,45,0,9600.0,9670.746847155557,2637.453125,15438.761958000001,783.0
1781125052,200,,Aggregated,3.800000,0.000000,11000,12000,14000,14000,15000,17000,17000,17000,17000,17000,17000,49,0,11000.0,10246.010267775513,2637.453125,17027.370416,783.0
1781125053,200,,Aggregated,3.700000,0.000000,11000,14000,14000,16000,17000,17000,17000,17000,17000,17000,17000,57,0,11000.0,11226.24223601755,2637.453125,17484.58625,783.0
1781125054,200,,Aggregated,3.200000,0.000000,11000,14000,14000,17000,17000,17000,17000,18000,18000,18000,18000,58,0,11000.0,11349.240270741384,2637.453125,18360.128249999998,783.0
1781125055,200,,Aggregated,3.600000,0.000000,12000,14000,17000,17000,18000,20000,20000,20000,20000,20000,20000,64,0,12000.0,12140.980466062505,2637.453125,19987.678583,783.0
1781125056,200,,Aggregated,3.600000,0.000000,12000,15000,17000,17000,20000,20000,20000,20000,20000,20000,20000,67,0,12000.0,12498.151411000003,2637.453125,20146.420875,783.0
1781125057,200,,Aggregated,3.600000,0.000000,12000,15000,17000,17000,20000,20000,20000,20000,20000,20000,20000,67,0,12000.0,12498.151411000003,2637.453125,20146.420875,783.0
1781125058,200,,Aggregated,3.600000,0.000000,14000,17000,17000,17000,20000,22000,22000,25000,25000,25000,25000,71,0,14000.0,13065.778100281694,2637.453125,24756.041708,783.0
1781125059,200,,Aggregated,3.200000,0.000000,14000,17000,20000,20000,22000,22000,25000,26000,26000,26000,26000,79,0,14000.0,14042.134923455704,2637.453125,25523.058291999998,783.0
1781125060,200,,Aggregated,3.200000,0.000000,14000,17000,20000,20000,22000,23000,25000,26000,26000,26000,26000,81,0,14000.0,14281.600336345686,2637.453125,25523.058291999998,783.0
1781125061,200,,Aggregated,3.200000,0.000000,14000,17000,20000,20000,22000,24000,25000,26000,26000,26000,26000,82,0,14000.0,14406.420040060983,2637.453125,25523.058291999998,783.0
1781125062,200,,Aggregated,3.500000,0.000000,14000,17000,20000,22000,22000,25000,26000,26000,26000,26000,26000,84,0,14000.0,14674.024220142863,2637.453125,25764.440041,783.0
1781125063,200,,Aggregated,3.700000,0.000000,17000,20000,22000,22000,26000,27000,27000,27000,27000,27000,27000,93,0,17000.0,15836.11601112904,2637.453125,26974.853292,775.8924731182796
1781125064,200,,Aggregated,3.600000,0.000000,17000,20000,22000,23000,26000,27000,31000,31000,31000,31000,31000,95,0,17000.0,16148.75129598948,2637.453125,30850.426834,776.0421052631579
1781125065,200,,Aggregated,3.600000,0.000000,17000,20000,22000,23000,26000,27000,31000,31000,31000,31000,31000,95,0,17000.0,16148.75129598948,2637.453125,30850.426834,776.0421052631579
1781125066,200,,Aggregated,3.600000,0.000000,17000,22000,24000,26000,28000,29000,29000,31000,31000,31000,31000,105,0,17000.0,17329.353924533338,2637.453125,30850.426834,776.7047619047619
1781125067,200,,Aggregated,3.600000,0.000000,17000,22000,25000,26000,28000,29000,29000,31000,31000,31000,31000,106,0,17000.0,17441.52713672642,2637.453125,30850.426834,776.7641509433962
1781125068,200,,Aggregated,2.900000,0.000000,17000,22000,26000,26000,29000,29000,31000,31000,31000,31000,31000,108,0,17000.0,17684.946553564823,2637.453125,30850.426834,776.8796296296297
1781125069,200,,Aggregated,2.900000,0.000000,18000,22000,26000,27000,29000,31000,31000,31000,31000,31000,31000,114,0,17000.0,18395.55397400001,2637.453125,31264.293125,777.2017543859649
1781125070,200,,Aggregated,2.900000,0.000000,18000,22000,26000,27000,29000,31000,31000,31000,31000,31000,31000,114,0,17000.0,18395.55397400001,2637.453125,31264.293125,777.2017543859649
1781125071,200,,Aggregated,2.900000,0.000000,18000,22000,26000,27000,29000,31000,31000,31000,31000,31000,31000,114,0,17000.0,18395.55397400001,2637.453125,31264.293125,777.2017543859649
1781125072,200,,Aggregated,2.900000,0.000000,18000,22000,26000,27000,29000,31000,31000,31000,31000,31000,31000,114,0,17000.0,18395.55397400001,2637.453125,31264.293125,777.2017543859649
1781125073,200,,Aggregated,3.300000,0.000000,20000,24000,27000,28000,31000,31000,36000,36000,36000,36000,36000,119,0,20000.0,19119.161989453794,2637.453125,35760.123209,777.4453781512605
1781125074,200,,Aggregated,3.200000,0.000000,20000,25000,27000,28000,31000,35000,36000,36000,37000,37000,37000,120,0,20000.0,19269.39511176668,2637.453125,37147.136667,777.4916666666667
1781125075,200,,Aggregated,3.000000,0.000000,20000,26000,28000,29000,31000,36000,37000,42000,42000,42000,42000,126,0,20000.0,20169.28620532541,2637.453125,41639.326833,777.7539682539683
1781125076,200,,Aggregated,2.600000,0.000000,20000,26000,29000,30000,36000,38000,38000,42000,42000,42000,42000,131,0,20000.0,20838.78502796184,2637.453125,41639.326833,777.9541984732824
1781125077,200,,Aggregated,2.500000,0.000000,20000,27000,29000,31000,36000,38000,39000,42000,42000,42000,42000,133,0,20000.0,21106.187738067678,2637.453125,41639.326833,778.0300751879699
1781125078,200,,Aggregated,2.500000,0.000000,20000,27000,29000,31000,36000,38000,39000,42000,42000,42000,42000,133,0,20000.0,21106.187738067678,2637.453125,41639.326833,778.0300751879699
1781125079,200,,Aggregated,2.500000,0.000000,22000,28000,31000,31000,38000,40000,41000,42000,42000,42000,42000,141,0,22000.0,22186.031554063837,2637.453125,41639.326833,778.3120567375887
1781125080,200,,Aggregated,2.700000,0.000000,22000,28000,31000,31000,38000,40000,42000,42000,42000,42000,42000,142,0,22000.0,22324.43793014789,2637.453125,41839.736957999994,773.6901408450705
1781125081,200,,Aggregated,2.700000,0.000000,22000,28000,31000,31000,38000,40000,42000,42000,42000,42000,42000,142,0,22000.0,22324.43793014789,2637.453125,41839.736957999994,773.6901408450705
1781125082,200,,Aggregated,2.700000,0.000000,22000,28000,31000,31000,38000,40000,42000,42000,42000,42000,42000,142,0,22000.0,22324.43793014789,2637.453125,41839.736957999994,773.6901408450705
1781125083,200,,Aggregated,2.700000,0.000000,22000,28000,31000,31000,38000,40000,42000,42000,42000,42000,42000,142,0,22000.0,22324.43793014789,2637.453125,41839.736957999994,773.6901408450705
1781125084,200,,Aggregated,2.800000,0.000000,22000,28000,31000,36000,39000,41000,42000,45000,45000,45000,45000,145,0,22000.0,22770.30373073104,2637.453125,45068.818,760.2068965517242
1781125085,200,,Aggregated,2.800000,0.000000,22000,29000,31000,36000,40000,42000,42000,45000,45000,45000,45000,148,0,22000.0,23147.151712540548,2637.453125,45068.818,747.2702702702703
1781125086,200,,Aggregated,2.300000,0.000000,24000,29000,36000,38000,41000,42000,42000,45000,45000,45000,45000,157,0,24000.0,24148.50577493631,2637.453125,45068.818,711.4267515923567
1781125087,200,,Aggregated,2.500000,0.000000,26000,31000,36000,39000,41000,41000,42000,45000,45000,45000,45000,165,0,26000.0,24846.670440654554,2637.453125,45068.818,682.8484848484849
1781125088,200,,Aggregated,2.500000,0.000000,26000,31000,36000,38000,41000,41000,42000,45000,45000,45000,45000,170,0,26000.0,25108.18608210589,2637.453125,45068.818,672.1235294117647
1781125089,200,,Aggregated,2.800000,0.000000,26000,35000,37000,39000,41000,42000,45000,55000,56000,56000,56000,175,3,26000.0,25756.15131738858,2637.453125,56061.206042000005,656.3371428571429
1781125090,200,,Aggregated,3.200000,0.000000,27000,35000,37000,39000,41000,42000,54000,55000,56000,56000,56000,177,4,27000.0,25982.637088282496,2637.453125,56061.206042000005,650.276836158192
1781125091,200,,Aggregated,3.200000,0.000000,27000,35000,37000,39000,41000,42000,54000,55000,56000,56000,56000,177,4,27000.0,25982.637088282496,2637.453125,56061.206042000005,650.276836158192
1781125092,200,,Aggregated,3.400000,0.300000,27000,35000,38000,39000,41000,42000,55000,56000,56000,56000,56000,180,6,27000.0,26357.535278705564,2637.453125,56061.206042000005,641.4277777777778
1781125093,200,,Aggregated,3.500000,0.400000,28000,35000,38000,39000,41000,54000,55000,56000,56000,56000,56000,196,10,28000.0,27238.94334609185,2637.453125,56061.206042000005,598.9438775510204
1781125094,200,,Aggregated,3.500000,0.400000,29000,36000,39000,40000,54000,55000,55000,56000,56000,56000,56000,214,22,29000.0,28787.42277455141,2637.453125,56061.206042000005,558.6028037383178
1781125095,200,,Aggregated,3.800000,0.600000,30000,38000,41000,42000,55000,55000,55000,56000,56000,56000,56000,239,44,30000.0,31195.701128493733,2637.453125,56061.206042000005,512.5648535564853
1781125096,200,,Aggregated,5.800000,1.100000,31000,39000,41000,54000,55000,55000,55000,56000,56000,56000,56000,255,55,31000.0,32035.974514058846,2061.0110829999967,56061.206042000005,491.73333333333335
1781125097,200,,Aggregated,5.800000,1.100000,31000,39000,41000,54000,55000,55000,55000,56000,56000,56000,56000,255,55,31000.0,32035.974514058846,2061.0110829999967,56061.206042000005,491.73333333333335
1781125098,200,,Aggregated,9.000000,4.600000,31000,40000,42000,54000,55000,55000,60000,60000,60000,60000,60000,262,62,31000.0,32786.092632797736,2061.0110829999967,60128.551333,481.7480916030534
1781125099,200,,Aggregated,9.000000,4.600000,31000,40000,42000,54000,55000,55000,60000,60000,60000,60000,60000,262,62,31000.0,32786.092632797736,2061.0110829999967,60128.551333,481.7480916030534
1781125100,200,,Aggregated,9.000000,5.500000,31000,40000,45000,54000,55000,55000,60000,60000,60000,60000,60000,265,65,31000.0,33008.67462720757,2061.0110829999967,60128.551333,477.6301886792453
1781125101,200,,Aggregated,9.000000,5.500000,31000,40000,45000,54000,55000,55000,60000,60000,60000,60000,60000,265,65,31000.0,33008.67462720757,2061.0110829999967,60128.551333,477.6301886792453
1781125102,200,,Aggregated,9.000000,5.500000,31000,40000,45000,54000,55000,55000,60000,60000,60000,60000,60000,265,65,31000.0,33008.67462720757,2061.0110829999967,60128.551333,477.6301886792453
1781125103,200,,Aggregated,8.800000,6.100000,34000,41000,54000,55000,55000,60000,64000,64000,64000,64000,64000,281,81,34000.0,34639.50821530963,2061.0110829999967,63692.05966700001,457.15302491103205
1781125104,200,,Aggregated,8.800000,6.100000,34000,41000,54000,55000,55000,60000,64000,64000,64000,64000,64000,284,81,34000.0,34588.359652440166,2061.0110829999967,63692.05966700001,453.61267605633805
1781125106,200,,Aggregated,8.500000,5.900000,32000,41000,54000,55000,55000,60000,64000,64000,64000,64000,64000,287,81,32000.0,34544.91850392337,2061.0110829999967,63692.05966700001,450.1463414634146
1781125107,200,,Aggregated,8.100000,7.000000,32000,41000,54000,55000,55000,60000,64000,64000,64000,64000,64000,301,87,32000.0,34738.611579322285,2061.0110829999967,63692.05966700001,438.063122923588
1781125108,200,,Aggregated,6.700000,5.700000,31000,40000,52000,54000,55000,60000,64000,64000,64000,64000,64000,319,87,31000.0,34136.48360919438,2061.0110829999967,63692.05966700001,457.13166144200625
1781125109,200,,Aggregated,4.600000,3.500000,31000,40000,51000,54000,55000,60000,64000,64000,64000,64000,64000,335,93,31000.0,34090.60248643884,2061.0110829999967,63692.05966700001,458.62388059701493
1781125110,200,,Aggregated,6.400000,3.200000,30000,40000,49000,54000,55000,60000,64000,64000,64000,64000,64000,361,98,30000.0,33239.86711195293,2061.0110829999967,63692.05966700001,491.39058171745154
1781125111,200,,Aggregated,7.300000,3.100000,30000,40000,49000,54000,55000,60000,64000,64000,64000,64000,64000,378,107,30000.0,33229.401823841305,2061.0110829999967,63692.05966700001,493.1666666666667
1781125112,200,,Aggregated,7.300000,3.100000,30000,40000,49000,54000,55000,60000,64000,64000,64000,64000,64000,381,108,30000.0,33274.46044224151,2061.0110829999967,63692.05966700001,495.38320209973756
1781125113,200,,Aggregated,9.700000,3.500000,31000,40000,49000,54000,55000,60000,64000,64000,64000,64000,64000,388,113,31000.0,33464.172421595395,2061.0110829999967,63692.05966700001,493.6520618556701
1781125114,200,,Aggregated,9.700000,3.500000,31000,40000,49000,54000,55000,60000,64000,64000,64000,64000,64000,388,113,31000.0,33464.172421595395,2061.0110829999967,63692.05966700001,493.6520618556701
1781125115,200,,Aggregated,9.700000,3.500000,31000,40000,49000,54000,55000,60000,64000,64000,64000,64000,64000,388,113,31000.0,33464.172421595395,2061.0110829999967,63692.05966700001,493.6520618556701
1781125116,200,,Aggregated,12.300000,4.800000,31000,40000,49000,54000,55000,60000,64000,64000,64000,64000,64000,389,114,31000.0,33486.03606929052,2061.0110829999967,63692.05966700001,492.68637532133675
1781125117,200,,Aggregated,10.400000,3.200000,30000,40000,46000,54000,55000,59000,63000,64000,64000,64000,64000,410,115,30000.0,32707.949383219533,2061.0110829999967,63692.05966700001,497.6170731707317
1781125118,200,,Aggregated,10.200000,3.300000,30000,39000,46000,54000,55000,58000,63000,64000,64000,64000,64000,424,115,29000.0,32045.007950856158,2061.0110829999967,63692.05966700001,493.27122641509436
1781125119,200,,Aggregated,10.700000,2.800000,29000,39000,45000,54000,55000,59000,63000,64000,64000,64000,64000,441,117,29000.0,31455.608219947877,2061.0110829999967,63692.05966700001,492.4965986394558
1781125120,200,,Aggregated,10.700000,2.800000,29000,38000,44000,54000,55000,60000,63000,64000,64000,64000,64000,451,118,29000.0,31103.0008912528,2061.0110829999967,63692.05966700001,490.4789356984479
1781125121,200,,Aggregated,10.400000,2.800000,28000,37000,42000,51000,55000,59000,63000,64000,64000,64000,64000,469,118,28000.0,30332.80364107466,2061.0110829999967,63692.05966700001,480.3880597014925
1781125122,200,,Aggregated,9.100000,2.000000,28000,37000,42000,51000,55000,59000,63000,64000,64000,64000,64000,479,118,28000.0,29916.29313865348,2061.0110829999967,63692.05966700001,475.3820459290188
1781125123,200,,Aggregated,9.100000,2.000000,28000,36000,42000,51000,55000,59000,63000,64000,64000,64000,64000,480,118,28000.0,29888.061033416703,2061.0110829999967,63692.05966700001,476.68958333333336
1781125124,200,,Aggregated,9.200000,1.200000,28000,36000,42000,51000,55000,58000,63000,64000,64000,64000,64000,483,118,28000.0,29800.17658402074,2061.0110829999967,63692.05966700001,476.5175983436853
1781125125,200,,Aggregated,9.200000,1.200000,28000,36000,42000,51000,55000,58000,63000,64000,64000,64000,64000,483,118,28000.0,29800.17658402074,2061.0110829999967,63692.05966700001,476.5175983436853
1781125126,200,,Aggregated,9.200000,0.500000,28000,36000,42000,51000,55000,58000,63000,64000,64000,64000,64000,484,118,28000.0,29778.17176773144,2061.0110829999967,63692.05966700001,477.81198347107437
1781125127,200,,Aggregated,9.500000,0.500000,28000,36000,42000,51000,55000,58000,63000,64000,64000,64000,64000,487,118,28000.0,29710.718421794692,2061.0110829999967,63692.05966700001,477.8788501026694
1781125128,200,,Aggregated,9.500000,0.400000,28000,36000,41000,49000,55000,58000,63000,64000,64000,64000,64000,502,118,27000.0,29277.556900729116,2061.0110829999967,63692.05966700001,470.1394422310757
1781125129,200,,Aggregated,7.700000,0.300000,26000,34000,41000,46000,55000,58000,63000,64000,64000,64000,64000,523,118,26000.0,28609.9847231549,2061.0110829999967,63692.05966700001,473.72848948374764
1781125130,200,,Aggregated,7.800000,0.300000,26000,34000,41000,46000,55000,58000,63000,64000,64000,64000,64000,529,119,26000.0,28497.476339088873,2061.0110829999967,63692.05966700001,470.6219281663516
1781125131,200,,Aggregated,7.800000,0.300000,25000,34000,41000,46000,55000,58000,63000,64000,64000,64000,64000,533,120,25000.0,28430.83866010509,2061.0110829999967,63692.05966700001,468.66041275797375
1781125132,200,,Aggregated,7.800000,0.300000,25000,34000,41000,46000,55000,58000,63000,64000,64000,64000,64000,533,120,25000.0,28430.83866010509,2061.0110829999967,63692.05966700001,468.66041275797375
1781125133,200,,Aggregated,7.800000,0.300000,25000,34000,41000,46000,55000,58000,63000,64000,64000,64000,64000,533,120,25000.0,28430.83866010509,2061.0110829999967,63692.05966700001,468.66041275797375
1781125134,200,,Aggregated,5.700000,0.200000,23000,32000,41000,46000,55000,58000,63000,64000,64000,64000,64000,545,121,23000.0,28201.19399595049,2061.0110829999967,63692.05966700001,464.75412844036697
1781125135,200,,Aggregated,5.300000,0.200000,22000,31000,40000,45000,55000,58000,63000,64000,64000,64000,64000,562,121,22000.0,27852.316154138807,2061.0110829999967,63692.05966700001,457.5035587188612
1781125136,200,,Aggregated,5.300000,0.200000,22000,31000,40000,43000,55000,58000,63000,64000,64000,64000,64000,573,121,22000.0,27617.19743135778,2061.0110829999967,63692.05966700001,455.9005235602094
1781125137,200,,Aggregated,5.900000,0.300000,22000,31000,40000,42000,55000,58000,63000,64000,64000,64000,64000,577,121,22000.0,27533.582132079737,2061.0110829999967,63692.05966700001,454.3934142114385
1781125138,200,,Aggregated,8.900000,0.300000,21000,31000,40000,42000,55000,57000,63000,64000,64000,64000,64000,590,122,21000.0,27355.544567801713,2061.0110829999967,63692.05966700001,450.9135593220339
1781125139,200,,Aggregated,9.200000,0.300000,22000,31000,40000,42000,55000,57000,63000,64000,64000,64000,64000,596,123,21000.0,27337.623570335585,2061.0110829999967,63692.05966700001,452.7315436241611
1781125140,200,,Aggregated,8.700000,0.400000,22000,31000,39000,42000,55000,57000,61000,64000,64000,64000,64000,609,123,22000.0,27183.113320958957,2061.0110829999967,63692.05966700001,451.8752052545156
1781125141,200,,Aggregated,7.300000,0.500000,21000,30000,38000,42000,55000,57000,61000,64000,64000,64000,64000,625,123,21000.0,26918.116718011213,2061.0110829999967,63692.05966700001,456.7424
1781125142,200,,Aggregated,7.500000,0.500000,21000,30000,38000,42000,55000,56000,61000,64000,64000,64000,64000,642,123,21000.0,26593.696176802187,2061.0110829999967,63692.05966700001,462.73520249221184
1781125143,200,,Aggregated,8.500000,0.300000,20000,29000,37000,41000,55000,56000,60000,64000,64000,64000,64000,655,123,20000.0,26377.901297018325,2061.0110829999967,63692.05966700001,459.4412213740458
1781125144,200,,Aggregated,10.700000,0.300000,20000,29000,37000,41000,55000,56000,60000,64000,64000,64000,64000,668,123,20000.0,26111.821845878745,2061.0110829999967,63692.05966700001,456.43263473053895
1781125145,200,,Aggregated,12.100000,0.300000,20000,29000,36000,41000,55000,56000,60000,64000,64000,64000,64000,675,123,20000.0,25926.444181552608,1712.8822080000105,63692.05966700001,459.6488888888889
1781125146,200,,Aggregated,12.200000,0.200000,20000,29000,36000,41000,55000,56000,60000,64000,64000,64000,64000,685,123,20000.0,25772.44138996936,1712.8822080000105,63692.05966700001,460.556204379562
1781125147,200,,Aggregated,11.800000,0.200000,19000,29000,36000,40000,55000,56000,60000,64000,64000,64000,64000,700,123,19000.0,25450.87489822002,1712.8822080000105,63692.05966700001,459.51428571428573
1781125148,200,,Aggregated,10.500000,0.200000,19000,28000,35000,40000,55000,55000,60000,64000,64000,64000,64000,718,123,19000.0,25047.888916671334,1712.8822080000105,63692.05966700001,460.02228412256267
1781125149,200,,Aggregated,12.000000,0.200000,18000,28000,34000,40000,55000,55000,60000,64000,64000,64000,64000,736,123,18000.0,24627.277248023118,1712.8822080000105,63692.05966700001,460.51902173913044
1781125150,200,,Aggregated,12.600000,0.100000,17000,28000,32000,40000,54000,55000,60000,64000,64000,64000,64000,754,123,17000.0,24256.042993700285,1712.8822080000105,63692.05966700001,463.34084880636607
1781125151,200,,Aggregated,13.400000,0.000000,17000,27000,31000,39000,54000,55000,60000,64000,64000,64000,64000,769,123,17000.0,23942.46626918078,1712.8822080000105,63692.05966700001,467.52665799739924
1781125152,200,,Aggregated,14.100000,0.000000,16000,26000,31000,38000,54000,55000,60000,63000,64000,64000,64000,802,123,16000.0,23296.209861026204,1712.8822080000105,63692.05966700001,478.65087281795513
1781125153,200,,Aggregated,14.700000,0.000000,16000,25000,31000,37000,54000,55000,60000,63000,64000,64000,64000,831,123,16000.0,22758.832295581247,1712.8822080000105,63692.05966700001,487.45848375451266
1781125154,200,,Aggregated,15.100000,0.000000,16000,24000,30000,36000,54000,55000,60000,63000,64000,64000,64000,844,123,16000.0,22521.333473543848,1712.8822080000105,63692.05966700001,484.75118483412325
1781125155,200,,Aggregated,16.500000,0.000000,16000,23000,30000,36000,54000,55000,60000,63000,64000,64000,64000,859,123,16000.0,22253.665308017473,1712.8822080000105,63692.05966700001,480.27590221187427
1781125156,200,,Aggregated,17.600000,0.000000,15000,23000,30000,36000,54000,55000,60000,63000,64000,64000,64000,882,123,15000.0,21859.57454974718,1712.8822080000105,63692.05966700001,478.9557823129252
1781125157,200,,Aggregated,18.100000,0.000000,15000,22000,29000,35000,54000,55000,60000,63000,64000,64000,64000,898,123,15000.0,21596.82699424612,1712.8822080000105,63692.05966700001,480.57015590200444
1781125158,200,,Aggregated,19.600000,0.000000,15000,22000,29000,34000,52000,55000,60000,63000,64000,64000,64000,911,123,15000.0,21392.057011477522,1712.8822080000105,63692.05966700001,484.34467618002196
1781125159,200,,Aggregated,19.400000,0.000000,15000,22000,29000,34000,52000,55000,60000,63000,64000,64000,64000,927,123,15000.0,21154.312816521062,1712.8822080000105,63692.05966700001,488.059331175836
1781125160,200,,Aggregated,19.200000,0.000000,15000,22000,29000,32000,52000,55000,60000,63000,64000,64000,64000,938,123,15000.0,21005.846949890212,1712.8822080000105,63692.05966700001,483.8134328358209
1781125161,200,,Aggregated,19.200000,0.000000,15000,21000,29000,31000,51000,55000,60000,63000,64000,64000,64000,957,123,15000.0,20749.748932818206,1712.8822080000105,63692.05966700001,480.60710553814005
1781125162,200,,Aggregated,19.200000,0.000000,14000,20000,28000,31000,51000,55000,60000,63000,64000,64000,64000,978,123,14000.0,20471.583996762805,1712.8822080000105,63692.05966700001,478.63292433537833
1781125163,200,,Aggregated,18.800000,0.000000,14000,20000,28000,31000,51000,55000,60000,63000,64000,64000,64000,985,123,14000.0,20381.170375338093,1712.8822080000105,63692.05966700001,477.5725888324873
1781125164,200,,Aggregated,18.000000,0.000000,14000,20000,28000,31000,51000,55000,60000,63000,64000,64000,64000,1002,123,14000.0,20158.63562233934,1712.8822080000105,63692.05966700001,478.5309381237525
1781125165,200,,Aggregated,18.000000,0.000000,14000,20000,28000,31000,51000,55000,60000,63000,64000,64000,64000,1003,123,14000.0,20146.879973080777,1712.8822080000105,63692.05966700001,478.13758723828516
1781125166,200,,Aggregated,18.000000,0.000000,14000,20000,28000,31000,51000,55000,60000,63000,64000,64000,64000,1003,123,14000.0,20146.879973080777,1712.8822080000105,63692.05966700001,478.13758723828516
1781125167,200,,Aggregated,18.000000,0.000000,14000,20000,28000,31000,51000,55000,60000,63000,64000,64000,64000,1003,123,14000.0,20146.879973080777,1712.8822080000105,63692.05966700001,478.13758723828516
1781125168,200,,Aggregated,12.900000,0.000000,14000,20000,28000,31000,51000,55000,60000,63000,64000,64000,64000,1006,123,14000.0,20130.283457007972,1712.8822080000105,63692.05966700001,477.1153081510934
1781125169,200,,Aggregated,11.200000,0.000000,13000,19000,28000,31000,49000,55000,60000,63000,64000,64000,64000,1023,123,13000.0,20014.974634696013,1712.8822080000105,63692.05966700001,470.73118279569894
1781125170,200,,Aggregated,9.800000,0.000000,13000,19000,28000,31000,49000,55000,60000,63000,64000,64000,64000,1038,123,13000.0,19890.755113682102,1712.8822080000105,63692.05966700001,469.35645472061657
1781125171,200,,Aggregated,9.400000,0.000000,13000,19000,27000,30000,49000,55000,60000,63000,64000,64000,64000,1047,123,13000.0,19806.8373793792,1712.8822080000105,63692.05966700001,467.6790830945559
1781125172,200,,Aggregated,9.300000,0.000000,13000,18000,27000,30000,46000,55000,60000,63000,64000,64000,64000,1072,123,13000.0,19566.738080068128,1712.8822080000105,63692.05966700001,467.9151119402985
1781125173,200,,Aggregated,8.900000,0.000000,13000,18000,26000,30000,46000,55000,60000,63000,64000,64000,64000,1090,123,13000.0,19397.906506076175,1712.8822080000105,63692.05966700001,470.6110091743119
1781125174,200,,Aggregated,8.800000,0.000000,13000,18000,26000,30000,46000,55000,60000,63000,64000,64000,64000,1103,123,13000.0,19326.753469323692,1712.8822080000105,63692.05966700001,472.4360834088849
1781125175,200,,Aggregated,10.000000,0.000000,13000,17000,25000,29000,45000,55000,60000,63000,64000,64000,64000,1124,123,13000.0,19214.660184608572,1712.8822080000105,63692.05966700001,468.9350533807829
1781125176,200,,Aggregated,9.400000,0.000000,13000,17000,24000,29000,45000,55000,60000,63000,64000,64000,64000,1136,123,13000.0,19129.088433318688,1712.8822080000105,63692.05966700001,469.81954225352115
